rok,turniej,turniej_id,kategoria,miejsce,para,osrodek,instruktor
2025,SOPOT 2025,180,Kategoria II B,1,Całka Miłosz; Dłużniewska Kinga,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,SOPOT 2025,180,Kategoria II B,2,Czerwiński Mateusz; Saramok Dorota,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,SOPOT 2025,180,Kategoria II B,3,Lipiński Miłosz; Organista Helena,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,SOPOT 2025,180,Kategoria II B,4,Dłużniewski Antoni; Markowska Maria,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,SOPOT 2025,180,Kategoria II B,5,Lewicki Jan; Abramczyk Maja,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,SOPOT 2025,180,Kategoria II B,6,Krysiński Wiktor; Wojtysiak Zofia,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,SOPOT 2025,180,Kategoria II B,7,Kawala Ksawery; Graban Martyna,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,SOPOT 2025,180,Kategoria II B,7,Żuk Aleksander; Cetnarowska Dominika,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,SOPOT 2025,180,Kategoria II B,9,Piórkowski Paweł; Węglarz Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,SOPOT 2025,180,Kategoria II C,1,Nowak Andrzej; Odrobina Adriana,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,SOPOT 2025,180,Kategoria II C,2,Anioł Dawid; Berehova Milana,ZTP WRONKI,GALASIŃSKA HANNA
2025,SOPOT 2025,180,Kategoria II C,3,Mech Parys; Judek Zofia,ZTP WRONKI,HANNA GALASIŃSKA MICHAŁ PODGÓRSKI
2025,SOPOT 2025,180,Kategoria II C,4,Nowak Piotr; Lehmann Tola,ZTP WRONKI,GALASIŃSKA HANNA
2025,SOPOT 2025,180,Kategoria II C,5,Bernacki Mateusz; Suska Olga,TEATR TAŃCA UW WARSZAWIANKA,ZIÓŁEK WERONIKA
2025,SOPOT 2025,180,Kategoria II C,6,Konowalczyk Adam; Miczek Helena,DZPIT MODRAKI,DOLATA AGNIESZKA
2025,SOPOT 2025,180,Kategoria II C,7,Flizikowski Antoni; Siedlarek Nina,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,SOPOT 2025,180,Kategoria II C,8,Figlewicz Adam; Pułapa Aleksandra,ZPIT DOBCZYCE,TOPÓR AGNIESZKA
2025,SOPOT 2025,180,Kategoria II C,8,Miechowicz Feliks; Iwańczyk Lena,TEATR TAŃCA UW WARSZAWIANKA,ZIÓŁEK WERONIKA
2025,SOPOT 2025,180,Kategoria II C,10,Gałkowski Mateusz; Wiechniak Kaja,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,SOPOT 2025,180,Kategoria II C,11,Bergel Bartosz; Zbrożek Laura,ZPIT DOBCZYCE,TOPÓR AGNIESZKA
2025,SOPOT 2025,180,Kategoria II C,11,Maj Franciszek; Janczura Urszula,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,SOPOT 2025,180,Kategoria II C,13,Kusyk Jan; Kwietniewska Kinga,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,SOPOT 2025,180,Kategoria II C,14,Bernacik Mateusz; Skrzypińska Justyna,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,SOPOT 2025,180,Kategoria II C,15,Bojarszczuk Bartosz; Adamczyk Laura,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,SOPOT 2025,180,Kategoria III B,1,Janda Filip; Celuch Marta,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,SOPOT 2025,180,Kategoria III B,2,Braniecki Michał; Owczarek Joanna,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,SOPOT 2025,180,Kategoria III B,3,Maraszkiewicz Tomasz; Łukanowska Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,SOPOT 2025,180,Kategoria III B,4,Rutka Marcel; Wojnar Katarzyna,ZPIT KORTOWO UWM,WOJCIECHOWSKA ALICJA
2025,SOPOT 2025,180,Kategoria III B,5,Witek Jan; Krasnowska Maja,ZPIT KORTOWO UWM,WOJCIECHOWSKA ALICJA
2025,SOPOT 2025,180,Kategoria III B,6,Anioł Miłosz; Starzonek Gabriela,ZTP WRONKI,PODGÓRSKI MICHAŁ
2025,SOPOT 2025,180,Kategoria III B,7,Florys Szymon; Ruks Amelia,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,SOPOT 2025,180,Kategoria III C,1,Kaczyński Mikołaj; Walczuk Dorota,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,SOPOT 2025,180,Kategoria III C,2,Puszyło Stanisław; Włochyńska Antonina,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,SOPOT 2025,180,Kategoria III C,3,Laskowski Kacper; Niedźwiecka Pola,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,SOPOT 2025,180,Kategoria III C,4,Dubicki Jakub; Małek Maja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,SOPOT 2025,180,Kategoria III C,5,Kaźmierczak Michał; Golba Nina,ZTP WRONKI,PODGÓRSKI MICHAŁ
2025,SOPOT 2025,180,Kategoria III C,6,Graban Szymon; Glińska Barbara,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,SOPOT 2025,180,Kategoria III C,7,Mazurczak Wiktor; Szaferska Antonina,DZPIT MODRAKI,DOLATA-NOWAK ANNA
2025,SOPOT 2025,180,Kategoria III C,8,Kobiałka Antoni; Mączka Julita,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,SOPOT 2025,180,Kategoria III C,9,Bezpalko Artur; Bańkowska Antonina,ZTL PROMYKI,RYDELEK JAGODA
2025,SOPOT 2025,180,Kategoria III C,9,Karpowski Antoni; Jabłonowska Róża,ZTL PROMYKI,RZĄCA KAMIL
2025,SOPOT 2025,180,Kategoria III C,11,Kowal Tomasz; Frytek Maja,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,SOPOT 2025,180,Kategoria III C,12,Stasiorczyk Jakub; Majewska Michalina,ZTL PROMYKI,RZĄCA KAMIL
2025,SOPOT 2025,180,Kategoria III C,13,Stoltmann Nikodem; Ossowska Julia,ZPIT KREBANE,KAMROWSKA KATARZYNA
2025,SOPOT 2025,180,Kategoria III C,14,Żelazko Robert; Głąb Hanna,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,SOPOT 2025,180,Kategoria III C,15,Serzysko Dominik; Łyczkowska Lena,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,SOPOT 2025,180,Kategoria IV A,1,Woźniak Kacper; Ciok Zofia,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,SOPOT 2025,180,Kategoria IV A,2,Matuszak Mateusz; Piaskowska-Niszczak Olga,ZTP WRONKI,GALASIŃSKI JAN
2025,SOPOT 2025,180,Kategoria IV A,3,Trześniewski Tymon; Trojańska Julia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,SOPOT 2025,180,Kategoria IV B,1,Szucsich Jan; Janda Wiktoria,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK KAJETAN
2025,SOPOT 2025,180,Kategoria IV B,2,Burzyński Piotr; Protaziuk Hanna,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,SOPOT 2025,180,Kategoria IV B,3,Stasiorczyk Szymon; Tylka Liliana,ZTL PROMYKI,RYDELEK JAGODA
2025,SOPOT 2025,180,Kategoria IV B,4,Żaluk Piotr; Rydelek Hanna,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,SOPOT 2025,180,Kategoria IV B,5,Zhukov Illia; Szucsich Milena,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK KAJETAN
2025,SOPOT 2025,180,Kategoria IV B,6,Korniluk Mateusz; Sypek Klaudia,"ZPIT KURPIE ZIELONE, BIAŁYSTOK",ONDRUCH-SIKORA AGNIESZKA
2025,SOPOT 2025,180,Kategoria IV B,7,Chodkowski Ignacy; Szymańska Antonia,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,SOPOT 2025,180,Kategoria IV B,7,Brzeziński Franciszek; Kozioł Martyna,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,SOPOT 2025,180,Kategoria IV B,9,Cejrowski Julian; Sołtysiak Antonina,ZPIT UG JANTAR,FEL-TUKALSKA ANNA
2025,SOPOT 2025,180,Kategoria IV B,10,Żmudziński Karol; Babul Hanna,ZPIT UG JANTAR,FEL-TUKALSKA ANNA
2025,SOPOT 2025,180,Kategoria IV B,11,Bieniek Stanisław; Kolińska Dominika,ZPIT DOBCZYCE,TOPÓR AGNIESZKA
2025,SOPOT 2025,180,Kategoria V A,1,Zych Maciej; Wójtowicz Helena,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,SOPOT 2025,180,Kategoria V A,2,Małysz Krzysztof; Tomaszek Julia,ZPIT SILESIANIE,STOLARCZYK KINGA
2025,SOPOT 2025,180,Kategoria V A,3,Zych Mateusz; Białek Karolina,TEATR TAŃCA UW WARSZAWIANKA,KOŁODKO KAMILA
2025,SOPOT 2025,180,Kategoria V A,4,Przedpełski Franciszek; Milewska Magdalena,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK ANNA MARIA
2025,SOPOT 2025,180,Kategoria V A,5,Kalinowski Sebastian; Podgórska Zuzanna,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK ANNA MARIA
2025,SOPOT 2025,180,Kategoria V A,6,Tabor Paweł; Dańda Zofia,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,SOPOT 2025,180,Kategoria V B,1,Wilk Łukasz; Gicewicz Aleksandra,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,SOPOT 2025,180,Kategoria V B,2,Mańko Przemysław; Zacharska-Gazda Marta,ZPIT UG JANTAR,BARTOSZ NATALIA
2025,SOPOT 2025,180,Kategoria V B,3,Miś Maciej; Kainka Wiktoria,PN WROCŁAW,MAGDALENA ĆWIKLIŃSKA MACIEJ MIŚ
2025,SOPOT 2025,180,Kategoria V B,4,Maciejewski Jerzy; Hrycuniak Martyna,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,SOPOT 2025,180,Kategoria V B,5,Łajewski Paweł; Średnicka Julia,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,SOPOT 2025,180,Kategoria V B,6,Mroczkowski Jakub; Pytlasińska Katarzyna,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,SOPOT 2025,180,Kategoria V B,7,Zieliński Adam; Wiszowata Zuzanna,ZPIT KORTOWO UWM,WOJCIECHOWSKA ALICJA
2025,SOPOT 2025,180,Kategoria V B,8,Domagała Wojciech; Ptak Agnieszka,ZPIT DOBCZYCE,DOMAGAŁA WOJCIECH
2025,SOPOT 2025,180,Kategoria V B,8,Tracz Karol; Nowak Agata,ZPIT KALINA,ŚWITALSKA-KOWALIK ADRIANA
2025,SOPOT 2025,180,Kategoria V B,10,Ausianikau Mikhail; Dmochowska Monika,ZPIT KORTOWO UWM,WOJCIECHOWSKA ALICJA
2025,SOPOT 2025,180,Kategoria V B,11,Pawłowski Michał; Kolińska Kaja,ZPIT UG JANTAR,TAŠKINAS MODESTAS
2025,SOPOT 2025,180,Kategoria VI,1,Taškinas Modestas; Witulska Aleksandra,ZPIT UG JANTAR,BARTOSZ NATALIA
2025,SOPOT 2025,180,Kategoria VI,2,Cichocki Michał; Budziak Marta,WIELKOPOLSKI KTP,LEMPE WERONIKA
2025,SOPOT 2025,180,Kategoria VI,3,Nowak Michał; Jeziorska Monika,ZPIT SILESIANIE,STOLARCZYK KINGA
2025,SOPOT 2025,180,Kategoria VI,4,Urjasz Witold; Kluczkiewicz Klaudia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,SOPOT 2025,180,Kategoria VI,5,Kowalik Patryk; Augustyn Dominika,ZPIT KALINA,ŚWITALSKA-KOWALIK ADRIANA
2025,SOPOT 2025,180,Kategoria VI,6,Glegoła Mariusz; Tyburcy-Szlendak Karolina,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,SOPOT 2025,180,Kategoria VII,1,Hemmerling Marcin; Sudzińska Maria,SPKL MŁODY TORUŃ,BILSKA KATARZYNA
2025,SOPOT 2025,180,Kategoria VII,2,Molski Michał; Bobrowska Aleksandra,ZTL PROMYKI,MOLSKI MICHAŁ
2025,SOPOT 2025,180,Kategoria VII,3,Lis Maciej; Kamińska Iwona,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,SOPOT 2025,180,Kategoria VII,4,Wolski Kamil; Jóźwicka Magdalena,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,SOPOT 2025,180,Kategoria VIII,1,Korczyk Kazimierz; Nowak Agata,AKTYWNI SENIORZY BIELSKO-BIAŁA,NOWAK AGATA
2025,SOPOT 2025,180,Kategoria VIII,2,Kulczyński Kazimierz; Jakubowska Roma,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,SOPOT 2025,180,Kategoria VIII,3,Piątek Jacek; Piątek Małgorzata,ZPIT UG JANTAR,BARTOSZ NATALIA
2025,SOPOT 2025,180,Kategoria VIII,4,Kozień Janusz; Sławińska-Targosz Lucyna,ZPIT DOBCZYCE,KOZIEŃ JANUSZ
2025,SOPOT 2025,180,Kategoria V S,1,Hertrampf Piotr; Bukowska Weronika,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,SOPOT 2025,180,Kategoria V S,2,Kwoka Maksymilian; Żywicka Aleksandra,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,SOPOT 2025,180,Kategoria V S,3,Pasiut Paweł; Ziółek Weronika,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,OLSZTYN 2025,179,Kategoria V B,1,Krobski Maksymilian; Kulka Maria,ZF WIELKOPOLANIE,LASKOWSKI FILIP
2025,OLSZTYN 2025,179,Kategoria V B,2,Miś Maciej; Kainka Wiktoria,PN WROCŁAW,MIŚ MACIEJ
2025,OLSZTYN 2025,179,Kategoria V B,3,Domagała Wojciech; Ptak Agieszka,ZPIT DOBCZYCE,DOMAGAŁA WOJCIECH
2025,OLSZTYN 2025,179,Kategoria V B,4,Wachowski Kacper; Krzesińska Julia,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK ANNA MARIA
2025,OLSZTYN 2025,179,Kategoria V B,5,Mroczkowski Jakub; Pytlasińska Katarzyna,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,OLSZTYN 2025,179,Kategoria V B,6,Ausianikau Mikhail; Dmochowska Monika,ZPIT KORTOWO UWM,WOJCIECHOWSKA ALICJA
2025,OLSZTYN 2025,179,Kategoria V B,7,Zwolak Jakub; Momola Katarzyna,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,OLSZTYN 2025,179,Kategoria V B,8,Pokraśniewicz Mateusz; Fiugajska Monika,TEATR TAŃCA UW WARSZAWIANKA,KOŁODKO KAMILA
2025,OLSZTYN 2025,179,Kategoria V B,9,Łajewski Paweł; Średnicka Julia,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,OLSZTYN 2025,179,Kategoria V B,10,Maciejewski Jerzy; Hrycuniak Martyna,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,OLSZTYN 2025,179,Kategoria V B,11,Zieliński Adam; Wiszowata Zuzanna,ZPIT KORTOWO UWM,WOJCIECHOWSKA ALICJA
2025,OLSZTYN 2025,179,Kategoria V B,12,Tracz Karol; Nowak Agata,ZPIT KALINA,ŚWITALSKA-KOWALIK ADRIANA
2025,OLSZTYN 2025,179,Kategoria V B,13,Gruca Maciej; Jakubiec Emilia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,OLSZTYN 2025,179,Kategoria V B,14,Król Wojciech; Machowicz Nina,ZTL WARSZAWA AWF,JABŁOŃSKI PATRYK
2025,OLSZTYN 2025,179,Kategoria V B,15,Borowy Jan; Majewska Adrianna,ZPIT PW,PUPIEC KAMIL
2025,OLSZTYN 2025,179,Kategoria V B,16,Cieślak Karol; Konopka Jowita,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,OLSZTYN 2025,179,Kategoria V B,17,Szukalski Maksymilian; Pułka Marta,ZPIT ŁANY,KOZIOŁ-BUDKA KAROLINA
2025,OLSZTYN 2025,179,Kategoria V B,18,Krupa Kacper; Szpila Agata,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK KAJETAN
2025,OLSZTYN 2025,179,Kategoria I,1,Lewicki Piotr; Grączewska Pola,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,OLSZTYN 2025,179,Kategoria I,2,Galasiński Gustaw; Zdanowicz Gabriela,ZTP WRONKI,GALASIŃSKA HANNA
2025,OLSZTYN 2025,179,Kategoria I,3,Konieczny Leon; Lochman Barbara,ZTP WRONKI,GALASIŃSKA HANNA
2025,OLSZTYN 2025,179,Kategoria I,4,Rukszto Adam; Domowicz Blanka,DZPIT MODRAKI,DOLATA ANNA
2025,OLSZTYN 2025,179,Kategoria I,5,Głąb Rafał; Kędzierska Alicja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,OLSZTYN 2025,179,Kategoria I,6,Stępień Maciej; Molska Julia,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,OLSZTYN 2025,179,Kategoria I,7,Waszkowiak Jan; Myszka Maja,DZPIT MODRAKI,DOLATA ANNA
2025,OLSZTYN 2025,179,Kategoria I,7,Galasiński Gabriel; Przybył Klara,ZTP WRONKI,GALASIŃSKA HANNA
2025,OLSZTYN 2025,179,Kategoria I,9,Sałamacha Mateusz; Joanna Gorczyńska,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,OLSZTYN 2025,179,Kategoria I,10,Wnuk Jakub; Krysiak Liliana,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,OLSZTYN 2025,179,Kategoria I,11,Wyrębski Wojciech; Wiśniewska Anastazja,PAŁAC MŁODZIEŻY W OLSZTYNIE,NITKIEWICZ MONIKA
2025,OLSZTYN 2025,179,Kategoria I,11,Sączawa Antoni; Niziel Oliwia,ZPIT MALBORK,MOŹDZIERZ ZOFIA
2025,OLSZTYN 2025,179,Kategoria I,13,Krystian Kawala; Julia Winczura,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,OLSZTYN 2025,179,Kategoria I,14,Chudzik Gabriel; Majowicz Daria,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,OLSZTYN 2025,179,Kategoria I,15,Wolski Adam; Węglarz Małgorzata,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,OLSZTYN 2025,179,Kategoria II B,1,Całka Miłosz; Dłużniewska Kinga,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,OLSZTYN 2025,179,Kategoria II B,2,Czerwiński Mateusz; Saramok Dorota,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,OLSZTYN 2025,179,Kategoria II B,3,Dłużniewski Antoni; Markowska Maria,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,OLSZTYN 2025,179,Kategoria II B,4,Krysiński Wiktor; Wojtysiak Zofia,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,OLSZTYN 2025,179,Kategoria II B,5,Lewicki Jan; Abramczyk Maja,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,OLSZTYN 2025,179,Kategoria II B,6,Piórkowski Paweł; Węglarz Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,OLSZTYN 2025,179,Kategoria II C,1,Anioł Dawid; Berehova Milana,ZTP WRONKI,GALASIŃSKA HANNA
2025,OLSZTYN 2025,179,Kategoria II C,2,Żuk Aleksander; Cetnarowska Dominika,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,OLSZTYN 2025,179,Kategoria II C,3,Kawala Ksawery; Graban Martyna,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,OLSZTYN 2025,179,Kategoria II C,4,Hirsch Emil; Urbanowicz Antonina,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,OLSZTYN 2025,179,Kategoria II C,5,Konowalczyk Adam; Miczek Helena,DZPIT MODRAKI,DOLATA AGNIESZKA
2025,OLSZTYN 2025,179,Kategoria II C,6,Iwanow Kajetan; Sobierajska Zuzanna,ZPIT KORTOWO UWM,WOJCIECHOWSKA ALICJA
2025,OLSZTYN 2025,179,Kategoria II C,7,Flizikowski Antoni; Siedlarek Nina,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,OLSZTYN 2025,179,Kategoria II C,8,Nowicki Ksawery; Panuś Nadia,PAŁAC MŁODZIEŻY W OLSZTYNIE,NITKIEWICZ MONIKA
2025,OLSZTYN 2025,179,Kategoria II C,9,Wenderski Mieszko; Majchrzak Maja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,OLSZTYN 2025,179,Kategoria II C,10,Adamczyk Olaf; Dondalska Oliwia,ZPIT KORTOWO UWM,WOJCIECHOWSKA ALICJA
2025,OLSZTYN 2025,179,Kategoria II C,10,Stasiorczyk Julian; Balcer Zofia,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,OLSZTYN 2025,179,Kategoria II C,10,Gałkowski Mateusz; Wiechniak Kaja,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,OLSZTYN 2025,179,Kategoria II C,13,Zając Iwo; Eyvazov Pola,PAŁAC MŁODZIEŻY W OLSZTYNIE,NITKIEWICZ MONIKA
2025,OLSZTYN 2025,179,Kategoria II C,14,Mataj Tymoteusz; Przybył Maria,ZTP WRONKI,GALASIŃSKA HANNA
2025,OLSZTYN 2025,179,Kategoria II C,15,Kusyk Jan; Kwietniewska Kinga,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,OLSZTYN 2025,179,Kategoria II C,15,Bernacik Mateusz; Skrzypińska Justyna,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,OLSZTYN 2025,179,Kategoria II C,17,Olber Paweł; Gałgowska Hanna,ZPIT KORTOWO UWM,WOJCIECHOWSKA ALICJA
2025,OLSZTYN 2025,179,Kategoria III B,1,Strzelewicz Wiktor; Skotnicka Lena,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,OLSZTYN 2025,179,Kategoria III B,2,Rutka Marcel; Wojnar Katarzyna,ZPIT KORTOWO UWM,WOJCIECHOWSKA ALICJA
2025,OLSZTYN 2025,179,Kategoria III B,3,Maraszkiewicz Tomasz; Łukanowska Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,OLSZTYN 2025,179,Kategoria III B,4,Bednarczyk Jakub; Wójcik Oliwia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,OLSZTYN 2025,179,Kategoria III B,5,Florys Szymon; Ruks Amelia,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,OLSZTYN 2025,179,Kategoria III C,1,Witek Jan; Krasnowska Maja,ZPIT KORTOWO UWM,WOJCIECHOWSKA ALICJA
2025,OLSZTYN 2025,179,Kategoria III C,2,Anioł Miłosz; Starzonek Gabriela,ZTP WRONKI,PODGÓRSKI MICHAŁ
2025,OLSZTYN 2025,179,Kategoria III C,3,Dubicki Jakub; Małek Maja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,OLSZTYN 2025,179,Kategoria III C,4,Jeckel Leon; Kowalska Alicja,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,OLSZTYN 2025,179,Kategoria III C,5,Słomski Franciszek; Zajkiewicz Helena,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,OLSZTYN 2025,179,Kategoria III C,6,Graban Szymon; Glińska Barbara,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,OLSZTYN 2025,179,Kategoria III C,7,Kobiałka Antoni; Mączka Julita,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,OLSZTYN 2025,179,Kategoria III C,8,Laskowski Kacper; Niedźwiecka Pola,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,OLSZTYN 2025,179,Kategoria III C,9,Szajkowski Wojciech; Waszkowiak Helena,DZPIT MODRAKI,DOLATA ANNA
2025,OLSZTYN 2025,179,Kategoria III C,10,Stasiorczyk Jakub; Majewska Michalina,ZTL PROMYKI,RZĄCA KAMIL
2025,OLSZTYN 2025,179,Kategoria III C,11,Horowski Mateusz; Ratajczak Danuta,DZPIT MODRAKI,DOLATA ANNA
2025,OLSZTYN 2025,179,Kategoria III C,11,Serzysko Dominik; Głąb Hanna,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,OLSZTYN 2025,179,Kategoria IV A,1,Woźniak Kacper; Ciok Zofia,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,OLSZTYN 2025,179,Kategoria IV A,2,Trześniewski Tymon; Trojańska Julia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,OLSZTYN 2025,179,Kategoria IV A,3,Miąsko Adam; Szewczyk Julita,ZPIT DOBCZYCE,TOPÓR AGNIESZKA
2025,OLSZTYN 2025,179,Kategoria IV A,4,Wawrzynek Tymon; Kirchner Adrianna,ZF WIELKOPOLANIE,LASKOWSKI FILIP
2025,OLSZTYN 2025,179,Kategoria IV B,1,Goch Gabriel; Goch Emilia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,OLSZTYN 2025,179,Kategoria IV B,2,Stasiorczyk Szymon; Tylka Liliana,ZTL PROMYKI,SKRZYDLEWSKI DARIUSZ
2025,OLSZTYN 2025,179,Kategoria IV B,3,Żaluk Piotr; Rydelek Hanna,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,OLSZTYN 2025,179,Kategoria IV B,4,Korniluk Mateusz; Sypek Klaudia,"ZPIT KURPIE ZIELONE, BIAŁYSTOK",ONDRUCH-SIKORA AGNIESZKA
2025,OLSZTYN 2025,179,Kategoria IV B,5,Czubacki Wojciech; Paździor Amelia,ZPIT JAWOR,TRYNISZEWSKI DAMIAN
2025,OLSZTYN 2025,179,Kategoria IV B,6,Grobel Hubert; Szlendak Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,OLSZTYN 2025,179,Kategoria IV B,7,Wysocki Robert; Filipek Julia,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,OLSZTYN 2025,179,Kategoria IV B,8,Usarek Paweł; Wolska Zofia,ZPIT POWIŚLE,GRABOWSKI KONRAD
