rok,turniej,turniej_id,kategoria,miejsce,para,osrodek,instruktor
2022,WIELISZEW MP 2022,140,nieznana,11,Dziuba Wojciech; Klimkiewicz Julia,ZPIT ZAMOJSZCZYZNA,MONIKA HILDEBRAND JOLANTA KALINOWSKA-OBST MONIKA HILDEBRAND JOLANTA KALINOWSKA-OBST
2022,WIELISZEW MP 2022,140,nieznana,12,Wróblewski Damian; Siemczyk Milena,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,WIELISZEW MP 2022,140,nieznana,13,Szymański Kamil; Barabasz Paulina,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WIELISZEW MP 2022,140,nieznana,13,Link Mateusz; Przyborska Marta,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2022,WIELISZEW MP 2022,140,nieznana,15,Krupa Kacper; Gaszewska Zuzanna,ZPIT UW WARSZAWIANKA,TEPEREK JAKUB
2022,WIELISZEW MP 2022,140,nieznana,15,Grzyb Krzysztof; Kosińska Milena,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2022,WIELISZEW MP 2022,140,nieznana,1,Piątek Jacek; Piątek Małgorzata,ZPIT UG JANTAR,FEL-TUKALSKA ANNA
2022,WIELISZEW MP 2022,140,nieznana,1,Krzyżanowski Grzegorz; Sztylka Katarzyna,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,WIELISZEW MP 2022,140,nieznana,1,Naskręt Marcin; Strzelewicz Marta,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,WIELISZEW MP 2022,140,nieznana,2,Hemmerling Marcin; Sudzińska Maria,SPKL MŁODY TORUŃ,BILSKA KATARZYNA
2022,WIELISZEW MP 2022,140,nieznana,3,Kołodziej Grzegorz; Fedyniak-Kołodziej Anna,ZPIT UG JANTAR,FEL-TUKALSKA ANNA
2022,WIELISZEW MP 2022,140,nieznana,4,Kulczyński Kazimierz; Roik Kamila,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,WIELISZEW MP 2022,140,nieznana,5,Mańkowski Robert; Mańkowska Beata,SPKL MŁODY TORUŃ,BILSKA KATARZYNA
2022,WIELISZEW MP 2022,140,nieznana,6,Śniedziewski Artur; Pasicka Aleksandra,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,WIELISZEW MP 2022,140,nieznana,7,Haraś Stanisław; Haraś Diana,ZF WIELKOPOLANIE,GALASIŃSKI JAN
2022,WIELISZEW MP 2022,140,nieznana,8,Molski Michał; Wilgos Marlena,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WIELISZEW MP 2022,140,nieznana,9,Kołodziejczyk Andrzej; Nowakowska Monika,"ZPIT PL, LUBLIN",ALEKSANDROWICZ HANNA
2022,WIELISZEW MP 2022,140,nieznana,1,Szyszko Mateusz; Stelmaszewska Magdalena,ZPIT UW WARSZAWIANKA,TEPEREK JAKUB
2022,WIELISZEW MP 2022,140,nieznana,2,Taškinas Modestas; Kurashkevych Oleksandra,ZPIT UG JANTAR,FEL-TUKALSKA ANNA
2022,WIELISZEW MP 2022,140,nieznana,3,Grzejszczyk Mariusz; Borkowska Klaudia,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,WIELISZEW MP 2022,140,nieznana,4,Obolewicz Szymon; Pospiech Agata,ZF WIELKOPOLANIE,GALASIŃSKI JAN
2022,WIELISZEW MP 2022,140,nieznana,5,Podgórski Michał; Michałek Jagoda,ZTP WRONKI,GALASIŃSKI JAN
2022,WIELISZEW MP 2022,140,nieznana,6,Cichocki Dawid; Andrzejczak Ada,ZPIT UG JANTAR,BARTOSZ NATALIA
2022,WIELISZEW MP 2022,140,nieznana,7,Pućko Dawid; Charyton Katarzyna,ZPIT MAŁE PODLASIE,CHARYTON KATARZYNA
2022,WIELISZEW MP 2022,140,nieznana,1,Teperek Jakub; Kołodko Kamila,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,WIELISZEW MP 2022,140,nieznana,2,Teperek Kajetan; Drzas Joanna,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,WIELISZEW MP 2022,140,nieznana,3,Pasiut Paweł; Ziółek Weronika,ZPIT UW WARSZAWIANKA,WRÓBLEWSKA PAULINA
2022,WIELISZEW MP 2022,140,nieznana,4,Ślęczka Maciej; Serwińska Katarzyna,KTP MAKI I POWOJE,HAJDASZ KATARZYNA
2022,WIELISZEW MP 2022,140,nieznana,5,Rembelski Jakub; Kowalik Julia,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WIELISZEW MP 2022,140,nieznana,6,Zych Szymon; Ziółek Klaudia,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,WIELISZEW MP 2022,140,nieznana,7,Šerlat Andžej; Król Katarzyna,ZPIT PW,WOJCIECHOWSKI JAROSŁAW
2022,WIELISZEW MP 2022,140,nieznana,7,Pracki Marcin; Jekiełek Julianna,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,WIELISZEW MP 2022,140,nieznana,9,Dwóżnik Tomasz; Matuszak Nadia,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,WIELISZEW MP 2022,140,nieznana,10,Hildebrand Karol; Szycik Natalia,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,WIELISZEW MP 2022,140,nieznana,11,Zych Mateusz; Białek Karolina,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,WIELISZEW MP 2022,140,nieznana,12,Domagała Wojciech; Kolińska Kaja,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2022,WIELISZEW MP 2022,140,nieznana,13,Baliński Bartosz; Zduniuk Justyna,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,POZNAŃ 2022,138,nieznana,1,Hubert Załęski; Graban Martyna,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2022,POZNAŃ 2022,138,nieznana,2,Bartkowski Filip; Laguna-Musielak Maya,ZPIT ŁANIKI,STRZELEWICZ MARTA
2022,POZNAŃ 2022,138,nieznana,3,Bodnar Mikołaj; Skrzypińska Justyna,WIELKOPOLSKI KTP,DOMINIK SKORUPSKI MARTA BUDZIAK
2022,POZNAŃ 2022,138,nieznana,4,Bernacik Mateusz; Baranowska Aleksandra,WIELKOPOLSKI KTP,DOMINIK SKORUPSKI MARTA BUDZIAK
2022,POZNAŃ 2022,138,nieznana,1,Anioł Miłosz; Kalemba Karolina,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,POZNAŃ 2022,138,nieznana,2,Maraszkiewicz Tomasz; Łukanowska Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,POZNAŃ 2022,138,nieznana,1,Tomczak Miłosz; Olejniczak Kinga,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,POZNAŃ 2022,138,nieznana,2,Sikora Stanisław; Węcel Kornelia,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,POZNAŃ 2022,138,nieznana,3,Piasek Tobiasz; Starzonek Gabriela,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,POZNAŃ 2022,138,nieznana,4,Goch Piotr; Charalampous Adriana,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,POZNAŃ 2022,138,nieznana,5,Tomasz Bryś; Mikołajczak Helena,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,POZNAŃ 2022,138,nieznana,6,Stasiorczyk Jakub; Brukwicz Natalia,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,POZNAŃ 2022,138,nieznana,7,Stacherski Gustaw; Zawieja Helena,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,POZNAŃ 2022,138,nieznana,8,Sienkiewicz Ignacy; Judek Zofia,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,POZNAŃ 2022,138,nieznana,9,Strzelewicz Wiktor; Szwyngel Witkoria,ZPIT ŁANIKI,MICHALSKA JOANNA
2022,POZNAŃ 2022,138,nieznana,9,Kaźmierczak Michał; Raś Marianna,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,POZNAŃ 2022,138,nieznana,11,Madzio Tymon; Kowalska Alicja,ZPIT ŁANIKI,STRZELEWICZ MARTA
2022,POZNAŃ 2022,138,nieznana,12,Jeckel Leon; Krynicka Alicja,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,POZNAŃ 2022,138,nieznana,13,Hosaja Wojtek; Majewska Michalina,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,POZNAŃ 2022,138,nieznana,14,Bryś Marcin; Sikora Hanna,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,POZNAŃ 2022,138,nieznana,14,Kujawski Krzysztof; Jarząb Zuzanna,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,POZNAŃ 2022,138,nieznana,14,Biniak Władysław; Murmiłło Pola,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,POZNAŃ 2022,138,nieznana,17,Waliszewski Oskar; Skotnicka Lena,ZPIT ŁANIKI,STRZELEWICZ MARTA
2022,POZNAŃ 2022,138,nieznana,18,Szacht Sylwester; Szubińska Dominika,WIELKOPOLSKI KTP,DOMINIK SKORUPSKI MARTA BUDZIAK
2022,POZNAŃ 2022,138,nieznana,1,Korniluk Mateusz; Panasiuk Izabela,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2022,POZNAŃ 2022,138,nieznana,2,Wawrzynek Tymon; Kirchner Adrianna,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,POZNAŃ 2022,138,nieznana,3,Tworzyk Marek; Fryc Emilia,ZPIT ZIEMIA LISIECKA,KRUCZEK ANNA
2022,POZNAŃ 2022,138,nieznana,1,Kosiński Zbigniew; Owczarska Urszula,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2022,POZNAŃ 2022,138,nieznana,2,Goch Gabriel; Goch Emilia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,POZNAŃ 2022,138,nieznana,3,Łyszcz Mikołaj; Wojnicka Amelia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,POZNAŃ 2022,138,nieznana,4,Grobel Hubert; Szlendak Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,POZNAŃ 2022,138,nieznana,5,Komorek Sergiusz; Charalampous Emilia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,POZNAŃ 2022,138,nieznana,6,Nowak Adam; Chojan Zofia,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,POZNAŃ 2022,138,nieznana,7,Węgliński Antoni; Strzelewicz Amelia,ZPIT ŁANIKI,MICHALSKA JOANNA
2022,POZNAŃ 2022,138,nieznana,7,Żaluk Piotr; Bańkowska Antonina,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,POZNAŃ 2022,138,nieznana,9,Załęski Wiktor; Iwanow Alicja,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2022,POZNAŃ 2022,138,nieznana,10,Szubiński Arkadiusz; Wdowiak Małgorzata,WIELKOPOLSKI KTP,DOMINIK SKORUPSKI MARTA BUDZIAK
2022,POZNAŃ 2022,138,nieznana,1,Zastróżny Daniel; Góral Amelia,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,POZNAŃ 2022,138,nieznana,2,Solarski Mateusz; Jezierska Zuzanna,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,POZNAŃ 2022,138,nieznana,3,Kryński Kacper; Milewska Magdalena,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2022,POZNAŃ 2022,138,nieznana,4,Krobski Maksymilian; Dykier Zofia,ZF WIELKOPOLANIE,GALASIŃSKI JAN
2022,POZNAŃ 2022,138,nieznana,5,Wylęgły Bartosz; Rydelek Jagoda,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,POZNAŃ 2022,138,nieznana,6,Kamiński Wojciech; Kulka Maria,ZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,POZNAŃ 2022,138,nieznana,7,Link Mateusz; Przyborska Marta,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2022,POZNAŃ 2022,138,nieznana,8,Nowierski Makary; Zastróżna Julia,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,POZNAŃ 2022,138,nieznana,9,Szymański Kamil; Barabasz Paulina,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,POZNAŃ 2022,138,nieznana,10,Kaszkowiak Jakub; Judek Katarzyna,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,POZNAŃ 2022,138,nieznana,1,Spirka Bartłomiej; Kulka Zofia,ZF WIELKOPOLANIE,GALASIŃSKI JAN
2022,POZNAŃ 2022,138,nieznana,2,Zastróżny Daniel; Góral Amelia,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,POZNAŃ 2022,138,nieznana,3,Solarski Mateusz; Jezierska Zuzanna,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,POZNAŃ 2022,138,nieznana,5,Kryński Kacper; Milewska Magdalena,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2022,POZNAŃ 2022,138,nieznana,6,Wylęgły Bartosz; Rydelek Jagoda,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,POZNAŃ 2022,138,nieznana,7,Nowierski Makary; Zastróżna Julia,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,POZNAŃ 2022,138,nieznana,8,Kamiński Wojciech; Kulka Maria,ZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,POZNAŃ 2022,138,nieznana,9,Link Mateusz; Przyborska Marta,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2022,POZNAŃ 2022,138,nieznana,11,Kaszkowiak Jakub; Judek Katarzyna,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,POZNAŃ 2022,138,nieznana,1,Skorupski Dominik; Skwara Bogumiła,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,POZNAŃ 2022,138,nieznana,2,Dwóżnik Tomasz; Matuszak Nadia,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,POZNAŃ 2022,138,nieznana,3,Boguszewski Bartłomiej; Kurzempa Wiktoria,ZPIT PW,WOJCIECHOWSKI JAROSŁAW
2022,POZNAŃ 2022,138,nieznana,1,Podgórski Michał; Michałek Jagoda,ZTP WRONKI,GALASIŃSKI JAN
2022,POZNAŃ 2022,138,nieznana,2,Budka Bartłomiej; Ruks Joanna,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,POZNAŃ 2022,138,nieznana,3,Nowak Michał; Kusiak Monika,ZPIT SILESIANIE,JAKUBEK KAROLINA
2022,POZNAŃ 2022,138,nieznana,4,Wojciechowski Krystian; Odebralska Klaudia,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,POZNAŃ 2022,138,nieznana,5,Manikowski Kacper; Gałęska Julia,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,POZNAŃ 2022,138,nieznana,6,Pućko Dawid; Charyton Katarzyna,ZPIT MAŁE PODLASIE,CHARYTON KATARZYNA
2022,POZNAŃ 2022,138,nieznana,1,Naskręt Marcin; Strzelewicz Marta,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,POZNAŃ 2022,138,nieznana,2,Kulczyński Kazimierz; Roik Kamila,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,POZNAŃ 2022,138,nieznana,3,Hemmerling Marcin; Sudzińska Maria,SPKL MŁODY TORUŃ,BILSKA KATARZYNA
2022,POZNAŃ 2022,138,nieznana,4,Mańkowski Robert; Mańkowska Beata,SPKL MŁODY TORUŃ,BILSKA KATARZYNA
2022,POZNAŃ 2022,138,nieznana,5,Śniedziewski Artur; Pasicka Aleksandra,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,POZNAŃ 2022,138,nieznana,6,Haraś Stanisław; Haraś Diana,ZF WIELKOPOLANIE,GALASIŃSKI JAN
2022,POZNAŃ 2022,138,nieznana,7,Tomczyk Paweł; Drobenka Wioletta,WIELKOPOLSKI KTP,CICHOCKI MICHAŁ
2022,POZNAŃ 2022,138,nieznana,8,Walczak Łukasz; Bashlykova Alena,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,ELBLAG 2022,137,nieznana,1,Nowicki Ksawery; Panuś Nadia,KPT STAWIGUDA,
2022,ELBLAG 2022,137,nieznana,2,Całka Miłosz; Dłużniewska Kinga,ZPIT 22 BLT MALBORK,
2022,ELBLAG 2022,137,nieznana,3,Załęski Hubert; Graban Martyna,ZPIT WARMIA,
2022,ELBLAG 2022,137,nieznana,4,Żuk Aleksander; Małek Maja,ZPIT 22 BLT MALBORK,
2022,ELBLAG 2022,137,nieznana,5,Dłużniewski Antoni; Makowska Maria,ZPIT 22 BLT MALBORK,
2022,ELBLAG 2022,137,nieznana,6,Sobolewski Oktawian; Wojtysiak Zofia,ZPIT 22 BLT MALBORK,
2022,ELBLAG 2022,137,nieznana,7,Lipiński Miłosz; Wiśniewska Maja,ZPIT 22 BLT MALBORK,
2022,ELBLAG 2022,137,nieznana,8,Flizikowski Antoni; Siedlarek Nina,ZPIT 22 BLT MALBORK,
2022,ELBLAG 2022,137,nieznana,1,Rutka Marcel; Wojnar Katarzyna,ZPIT KORTOWO UWM,
2022,ELBLAG 2022,137,nieznana,2,Witek Jan; Krasnowska Maja,ZPIT KORTOWO UWM,
2022,ELBLAG 2022,137,nieznana,3,Sulewski Szymon; Nitkiewicz Iga,KPT STAWIGUDA,
2022,ELBLAG 2022,137,nieznana,4,Panuś Aleksander; Dublaszewska Urszula,KPT STAWIGUDA,
2022,ELBLAG 2022,137,nieznana,5,Gruszka Tymon; Osetek Maja,ZPIT KORTOWO UWM,
2022,ELBLAG 2022,137,nieznana,6,Bogusławski Miłosz; Podwojewska Oliwia,ZPIT MAŁE ŻUŁAWY,
2022,ELBLAG 2022,137,nieznana,7,Żołdak Adam; Łyczkowska Lena,ZPIT 22 BLT MALBORK,
2022,ELBLAG 2022,137,nieznana,8,Łyczkowski Borys; Niedźwiecka Pola,ZPIT 22 BLT MALBORK,
2022,ELBLAG 2022,137,nieznana,1,Cejrowski Julian; Sołtysiak Antonina,ZPIT UG JANTAR,
2022,ELBLAG 2022,137,nieznana,2,Wierzbicki Jakub; Piersa Anna,KPT STAWIGUDA,
2022,ELBLAG 2022,137,nieznana,3,Gojło-Woźniak Jan; Międlar Róża,ZPIT UG JANTAR,
2022,ELBLAG 2022,137,nieznana,4,Kaczyński Mateusz; Łada Eliza,ZPIT UG JANTAR,
2022,ELBLAG 2022,137,nieznana,1,Zabrocki Juliusz; Ciok Zofia,ZPIT MAŁE ŻUŁAWY,
2022,ELBLAG 2022,137,nieznana,2,Woźniak Jan; Jasińska Karolina,ZPIT 22 BLT MALBORK,
2022,ELBLAG 2022,137,nieznana,3,Cejrowski Julian; Sołtysiak Antonina,ZPIT UG JANTAR,
2022,ELBLAG 2022,137,nieznana,4,Gojło-Woźniak Jan; Międlar Róża,ZPIT UG JANTAR,
2022,ELBLAG 2022,137,nieznana,5,Wierzbicki Jakub; Piersa Anna,KPT STAWIGUDA,
2022,ELBLAG 2022,137,nieznana,6,Kaczyński Mateusz; Łada Eliza,ZPIT UG JANTAR,
2022,ELBLAG 2022,137,nieznana,1,Pieniak Tobiasz; Dominiczak Anna,ZPIT WARMIA,
2022,ELBLAG 2022,137,nieznana,2,Lieder Kacper; Piątek Zuzanna,ZPIT UG JANTAR,
2022,ELBLAG 2022,137,nieznana,3,Link Mateusz; Przyborska Marta,ZPIT WARMIA,
2022,ELBLAG 2022,137,nieznana,4,Baran Filip; Dawidziak Michalina,ZPIT 22 BLT MALBORK,
2022,WILANÓW 2022,136,nieznana,1,Klimkiewicz Bartosz; Iwańczak Zofia,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,WILANÓW 2022,136,nieznana,2,Nowicki Ksawery; Panuś Nadia,KPT STAWIGUDA,NITKIEWICZ MONIKA
2022,WILANÓW 2022,136,nieznana,3,Czerwiński Mateusz; Saramok Dorota,ZPIT POWIŚLE,GRABOWSKI KONRAD CZERWIŃSKI ŁUKASZ
2022,WILANÓW 2022,136,nieznana,3,Piórkowski Paweł; Węglarz Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WILANÓW 2022,136,nieznana,5,Kusyk Jan; Kwit Gabriela,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WILANÓW 2022,136,nieznana,6,Hubert Załęski; Graban Martyna,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2022,WILANÓW 2022,136,nieznana,7,Snopczyński Adam; Kukuryk Hanna,ZTL MAŁY GŁUSK,TRYNISZEWSKI DAMIAN
2022,WILANÓW 2022,136,nieznana,8,Jabłoński Franciszek; Gil Karolina,ZTL MAŁY GŁUSK,TRYNISZEWSKI DAMIAN
2022,WILANÓW 2022,136,nieznana,1,Rutka Marcel; Wojnar Katarzyna,ZPIT KORTOWO UWM,BARAN ALICJA
2022,WILANÓW 2022,136,nieznana,2,Maraszkiewicz Tomasz; Łukanowska Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WILANÓW 2022,136,nieznana,3,Tomasz Bryś; Mikołajczak Helena,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,WILANÓW 2022,136,nieznana,4,Tomczak Miłosz; Olejniczak Kinga,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,WILANÓW 2022,136,nieznana,5,Witek Jan; Krasnowska Maja,ZPIT KORTOWO UWM,BARAN ALICJA
2022,WILANÓW 2022,136,nieznana,6,Bednarczyk Jakub; Wójcik Oliwia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WILANÓW 2022,136,nieznana,7,Kaczyński Mikołaj; Walczuk Dorota,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,WILANÓW 2022,136,nieznana,7,Sikora Stanisław; Węcel Kornelia,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,WILANÓW 2022,136,nieznana,7,Zastróżny Mikołaj; Golba Nina,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,WILANÓW 2022,136,nieznana,10,Kościuszko Dominik; Jabłońska Julia,ZPIT ZAMOJSZCZYZNA,MONIKA HILDEBRAND JOLANTA KALINOWSKA-OBST MONIKA HILDEBRAND JOLANTA KALINOWSKA-OBST
2022,WILANÓW 2022,136,nieznana,10,Janda Filip; Celuch Marta,ZPIT UW WARSZAWIANKA,WRÓBLEWSKA PAULINA
2022,WILANÓW 2022,136,nieznana,12,Mosiński Tymoteusz; Kulińska Lilianna,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WILANÓW 2022,136,nieznana,13,Stasiorczyk Jakub; Brukwicz Natalia,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WILANÓW 2022,136,nieznana,13,Popielec Kamil; Bartosiak Antonina,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,WILANÓW 2022,136,nieznana,13,Braniecki Michał; Owczarek Joanna,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,WILANÓW 2022,136,nieznana,13,Kujawski Krzysztof; Jarząb Zuzanna,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,WILANÓW 2022,136,nieznana,13,Stacherski Gustaw; Zawieja Helena,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,WILANÓW 2022,136,nieznana,13,Ostaszewski Adrian; Jabłonowska Róża,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WILANÓW 2022,136,nieznana,19,Kaźmierczak Michał; Raś Marianna,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,WILANÓW 2022,136,nieznana,19,Czubacki Wojciech; Wojtak Anna,ZTL MAŁY GŁUSK,TRYNISZEWSKI DAMIAN
2022,WILANÓW 2022,136,nieznana,19,Panuś Aleksander; Dublaszewska Urszula,KPT STAWIGUDA,NITKIEWICZ MONIKA
2022,WILANÓW 2022,136,nieznana,19,Pikor Piotr; Szymańska Amelia,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,WILANÓW 2022,136,nieznana,23,Cichocki Antoni; Mączka Julita,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WILANÓW 2022,136,nieznana,23,Jeckel Leon; Krynicka Alicja,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,WILANÓW 2022,136,nieznana,25,Piasek Tobiasz; Starzonek Gabriela,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,WILANÓW 2022,136,nieznana,26,Typek Paweł; Fijałkowska Ariana,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WILANÓW 2022,136,nieznana,27,Sulewski Szymon; Nitkiewicz Iga,KPT STAWIGUDA,NITKIEWICZ MONIKA
2022,WILANÓW 2022,136,nieznana,28,Gil Jakub; Błaszczak Alicja,ZTL MAŁY GŁUSK,TRYNISZEWSKI DAMIAN
2022,WILANÓW 2022,136,nieznana,29,Sienkiewicz Ignacy; Judek Zofia,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,WILANÓW 2022,136,nieznana,30,Typek Wojciech; Żaluk Barbara,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WILANÓW 2022,136,nieznana,31,Hosaja Wojtek; Majewska Michalina,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WILANÓW 2022,136,nieznana,31,Szacht Sylwester; Szubińska Dominika,WIELKOPOLSKI KTP,DOMINIK SKORUPSKI MARTA BUDZIAK
2022,WILANÓW 2022,136,nieznana,31,Gruszka Tymon; Osetek Maja,ZPIT KORTOWO UWM,BARAN ALICJA
2022,WILANÓW 2022,136,nieznana,31,Zapała Dawid; Gdowik Anna,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,WILANÓW 2022,136,nieznana,1,Zabrocki Juliusz; Ciok Zofia,ZPIT MAŁE ŻUŁAWY,CIOK ANETTA
